id,longitude,latitude,0,A,B,C,D,E
1,119,0,2,0,4,1,0,38
2,95,52,6,0,0,0,0,16
3,137,25,0,5,0,0,0,0
4,-14,43,7,6,2,2,13,0
5,-94,70,0,0,0,30,0,0
6,-120,37,0,0,0,2,17,1
7,140,-40,4,3,13,4,3,3
8,25,-45,0,0,0,0,25,0
