id,lon,lat,name
1,114.2,22.3,
2,107.0232,33.0664,China: Hanzhong
3,121,24,Taiwan
4,-3,55,United Kingdom
5,-110,60,Canada
6,-100,40,USA
7,140,-25,Australia
8,25,-30,South Africa
