from,to,weight
7,1,4
7,3,5
7,4,2
5,1,1
5,4,1
2,7,2
2,1,59
2,4,1
2,6,1
1,7,1
1,2,19
4,7,34
4,5,32
4,2,66
4,8,25
4,6,6
6,7,4
6,4,189
