"","from","to","weight","x","y","xend","yend"
"1",7,1,4,132,-25,115.2,21.3
"2",7,3,5,134,-25,121,23.2
"3",7,4,2,125,-25,-2.5,56
"4",5,1,1,-110,60,113.2,21.3
"5",5,4,1,-109.5,60,-4,55
"6",2,7,2,107.0232,33.0664,129.5,-25
"7",2,1,59,108.0232,33.0664,113.7,22.3
"8",2,6,1,107.0232,33.0664,-99,40
"9",1,7,1,114.7,22.3,131.5,-25
"10",1,2,19,114.2,22.3,108.7,33.0664
"11",4,7,34,-2.5,55,132,-27
"12",4,5,32,-3,55,-109,63
"13",4,8,25,-3,55,25,-30
"14",4,6,6,-4.7,57,-103,40
"15",6,4,189,-102,38,-2,52
